"ID","Area","Feature","User Story","Expected Behavior","Source","Verification Method","Status","Test Result","Notes"
"B-018","TUI","Entity list population","As an analyst, I want target-entity options refreshed when the entity column changes so that values match the chosen column.","load_unique_entities reads csv_path usecols=[column_name], sorts unique non-null strings, set_options on #entity_name preserving prior selection if still valid.","tui_app.py:load_unique_entities:1651-1674","pytest: tests/test_tui_ux.py::test_session_round_trip_restores_form","Documented","",""
"B-019","TUI","Time column select","As an analyst, I want an optional time-period column so that time-aware consistency can be enabled.","Select #time_col allow_blank=True prompt ""Select column…""; blank maps to time_col=None at run.","tui_app.py:compose:818-819;run_analysis:1791-1792","pytest: tests/test_tui_ux.py::test_session_round_trip_restores_form","Documented","",""
"B-020","TUI","Output filename input","As an analyst, I want to specify an output path so that reports land where I expect.","Input #output_file placeholder ""Auto-generated if blank""; empty value becomes output=None passed to AnalysisRunRequest.","tui_app.py:compose:821-822;run_analysis:1790","pytest: tests/test_tui_smoke.py::test_tui_share_smoke_with_gate_demo","Documented","",""
"B-021","TUI","Preset select","As an analyst, I want to choose an optimization preset so that solver behavior matches my intent.","Select #preset_select populated by PresetWorkflow.list_presets on mount; first preset auto-selected; change triggers update_advanced_parameters, _update_preset_blurb, _refresh_run_status; blank maps to preset=None.","tui_app.py:load_presets:1398-1408;on_select_changed:1692-1698","manual: launch py tui_app.py and change preset; confirm #preset_blurb updates","Documented","",""
"B-022","TUI","Preset description blurb","As an analyst, I want the preset description shown inline so that I understand the selected preset without opening help.","Static #preset_blurb updated from preset YAML description field via _update_preset_blurb on load and preset change.","tui_app.py:compose:828;_update_preset_blurb:1410-1422","manual: launch py tui_app.py, switch presets and read blurb under selector","Documented","",""
"B-023","TUI","Preset guide button","As an analyst, I want a preset guide button so that I can read preset intents without leaving the app.","Button #btn_preset_help and F1/action_show_help push PresetHelpScreen modal with Markdown descriptions for six shipped presets.","tui_app.py:compose:827;on_button_pressed:1580-1581;PresetHelpScreen:273-350","manual: launch py tui_app.py, click Preset Guide or press F1, read modal, Close or Escape","Documented","",""
"B-024","TUI","Analyze impact checkbox","As an analyst, I want to toggle impact/distortion analysis so that reports include or omit impact sheets.","Checkbox #analyze_distortion label ""Analyze impact"" default value=True; passed as analyze_distortion in run values.","tui_app.py:compose:831;run_analysis:1806","manual: launch py tui_app.py, toggle checkbox before run","Documented","",""
"B-025","TUI","Compare presets checkbox","As an analyst, I want optional preset comparison so that I can evaluate distortion across presets.","Checkbox #compare_presets default False; passed as compare_presets in run values.","tui_app.py:compose:832;run_analysis:1807","manual: launch py tui_app.py, enable Compare presets and run","Documented","",""
"B-026","TUI","Validate input checkbox","As an analyst, I want input validation before execution so that data issues are surfaced early.","Checkbox #validate_input default True; when True, run_analysis loads data, resolve_dimensions, validate_analysis_input; issues open ValidationModal.","tui_app.py:compose:833;run_analysis:1805;1880-1924","pytest: tests/test_tui_ux.py::test_successful_run_updates_status_and_results","Documented","",""
"B-027","TUI","Include calculated metrics checkbox","As an analyst, I want optional calculated metric columns in CSV export so that I can inspect raw vs balanced values.","Checkbox #include_calculated label ""Include calc. metrics (CSV)"" default False; passed as include_calculated.","tui_app.py:compose:835;run_analysis:1808","manual: launch py tui_app.py, enable and run with export balanced CSV","Documented","",""
"B-028","TUI","Acknowledge accuracy-first checkbox","As an analyst, I want to explicitly acknowledge accuracy-first posture so that non-compliant runs are intentional.","Checkbox #acknowledge_accuracy_first default False; when preset compliance_posture is accuracy_first and box unchecked, _fail_launch blocks run with focus on checkbox.","tui_app.py:compose:836;run_analysis:1820-1827","manual: launch py tui_app.py, select accuracy_first preset without checking box and attempt run","Documented","",""
"B-029","TUI","Output format select","As an analyst, I want to choose analysis vs publication output so that I control report redaction level.","Select #output_format options Analysis/publication/both values analysis/publication/both; default analysis; allow_blank=False; passed as output_format.","tui_app.py:compose:840-845;run_analysis:1809","manual: launch py tui_app.py, change Output format and run","Documented","",""
"B-030","TUI","Advanced section collapsible","As an analyst, I want advanced optimization parameters hidden by default so that the form stays approachable.","Collapsible #advanced_opt title ""Advanced Optimization Parameters"" collapsed=True; Ctrl+A action_toggle_advanced toggles collapsed and refreshes preset values when expanded.","tui_app.py:compose:850;action_toggle_advanced:1704-1714","manual: launch py tui_app.py, press Ctrl+A to expand/collapse advanced section","Documented","",""
"B-031","TUI","Advanced LP parameter inputs","As an analyst, I want to override LP tolerance and iteration settings so that I can tune optimization beyond presets.","Inputs adv_lp_tolerance, adv_lp_max_iterations, adv_lp_lambda_penalty, adv_lp_volume_weighting_exponent and checkbox adv_lp_volume_weighted_penalties populated from preset via ADVANCED_FIELD_SPECS on preset change/expand.","tui_app.py:compose:852-868;update_advanced_parameters:1488-1511","pytest: tests/test_tui_contracts.py::test_advanced_parameters_use_effective_preset_defaults","Documented","",""
"B-032","TUI","Advanced constraints and bounds","As an analyst, I want to override volume preservation and weight bounds so that I can customize constraint strength.","Inputs adv_constraints_volume_preservation, adv_bounds_min_weight, adv_bounds_max_weight under Advanced section.","tui_app.py:compose:870-883","pytest: tests/test_tui_contracts.py::test_benchmark_app_advanced_field_map_covers_load_and_save_keys","Documented","",""
"B-033","TUI","Advanced subset search controls","As an analyst, I want to configure subset search behavior so that infeasible dimensions can be handled per my policy.","Checkbox adv_subset_enabled; inputs adv_subset_strategy, adv_subset_max_attempts, adv_subset_max_slack_threshold; checkboxes adv_subset_trigger_on_slack, adv_subset_prefer_slacks_first.","tui_app.py:compose:885-900","pytest: tests/test_tui_contracts.py::test_benchmark_app_advanced_field_map_covers_load_and_save_keys","Documented","",""
"B-034","TUI","Advanced Bayesian fallback inputs","As an analyst, I want to tune Bayesian fallback parameters so that LP failures use my preferred heuristic settings.","Inputs adv_bayes_max_iterations, adv_bayes_learning_rate under ""Bayesian Optimization (Fallback)"".","tui_app.py:compose:902-909","manual: launch py tui_app.py, expand Advanced, inspect Bayesian fields","Documented","",""
"B-035","TUI","Advanced analysis and output toggles","As an analyst, I want to override BIC percentile and debug output flags so that analysis and workbook content match my needs.","Input adv_analysis_bic_percentile; checkboxes adv_output_debug_sheets, adv_output_privacy_validation.","tui_app.py:compose:911-920","pytest: tests/test_tui_contracts.py::test_config_override_specs_contain_required_widget_ids","Documented","",""
"B-036","TUI","Apply advanced overrides","As an analyst, I want to apply advanced values as a temporary config file so that the next run uses my overrides atop the preset.","Button #btn_apply_advanced calls apply_advanced_overrides: collects ADVANCED_FIELD_SPECS via ConfigOverrideBuilder, writes override YAML via PresetWorkflow.write_override_file, stores path in advanced_config_path, notifies success/failure.","tui_app.py:compose:923;apply_advanced_overrides:1520-1548","manual: launch py tui_app.py, edit advanced field, click Apply Overrides, confirm notification","Documented","",""
"B-037","TUI","Export advanced config","As an analyst, I want to export advanced overrides to a persistent YAML file so that I can reuse settings outside the TUI.","Button #btn_export_advanced and Ctrl+E action_export_advanced expand advanced if collapsed, apply overrides, then export_override_file with timestamped name; notifies export path.","tui_app.py:compose:924;action_export_advanced:1716-1727;export_advanced_overrides:1729-1747","manual: launch py tui_app.py, Ctrl+E or Export Config and confirm export notification","Documented","",""
"B-038","TUI","Share analysis tab","As an analyst, I want a Share Analysis tab so that I can configure share-based benchmarking.","TabPane #share_tab is initial active tab in TabbedContent; contains share_metric, share_secondary, dimension options, share_dims SelectionList.","tui_app.py:compose:932-949","pytest: tests/test_tui_smoke.py::test_tui_share_smoke_with_gate_demo","Documented","",""
"B-039","TUI","Share primary metric select","As an analyst, I want to choose the primary share metric column so that share analysis uses the correct numerator.","Select #share_metric required for share mode; blank triggers _fail_launch ""Primary metric is required""; changing metric calls update_secondary_options excluding primary from #share_secondary.","tui_app.py:compose:935-936;on_select_changed:1686-1687;run_analysis:1830-1834","pytest: tests/test_tui_ux.py::test_preflight_blocks_invalid_launches","Documented","",""
"B-040","TUI","Share secondary metrics multiselect","As an analyst, I want optional secondary share metrics so that additional columns appear in output.","SelectionList #share_secondary class multi-select;height 7; options all CSV columns except primary metric; selected list passed as secondary_metrics.","tui_app.py:compose:938-940;run_analysis:1835-1836","manual: launch py tui_app.py, Share tab, select secondary metrics","Documented","",""
"B-041","TUI","Share auto-detect dimensions","As an analyst, I want auto-detect dimensions so that I do not have to pick every dimension manually.","Checkbox #share_auto_dim default False; when True hides #share_dims and #share_dims_label via hidden class; auto=True passes dimensions=None.","tui_app.py:compose:944-949;on_checkbox_changed:1635-1641;run_analysis:1837-1845","manual: launch py tui_app.py, toggle Share auto-detect and observe dimension list hide/show","Documented","",""
"B-042","TUI","Share debug and CSV export toggles","As an analyst, I want share-specific debug and CSV export options so that I control share run artifacts.","#share_debug default True→debug; #share_export_csv default True→export_balanced_csv; per_dimension_weights hardcoded False for share.","tui_app.py:compose:945-946;run_analysis:1846-1848","pytest: tests/test_tui_smoke.py::test_tui_share_smoke_with_gate_demo","Documented","",""
"B-043","TUI","Share manual dimension multiselect","As an analyst, I want to pick share dimensions manually when auto-detect is off so that analysis scope is explicit.","SelectionList #share_dims; when auto off, at least one dimension required or _fail_launch ""Select at least one dimension or enable auto-detect"" focus share_dims.","tui_app.py:compose:948-949;run_analysis:1838-1845","pytest: tests/test_tui_ux.py::test_preflight_blocks_invalid_launches","Documented","",""
"B-044","TUI","Rate analysis tab","As an analyst, I want a Rate Analysis tab so that I can configure approval/fraud rate benchmarking.","TabPane #rate_tab contains rate_total, rate_approved, rate_fraud, rate_secondary, dimension options, rate_dims; _analysis_mode returns rate when active tab is rate_tab.","tui_app.py:compose:951-975;_analysis_mode:1622-1627","manual: launch py tui_app.py, switch to Rate Analysis tab","Documented","",""
"B-045","TUI","Rate column selects","As an analyst, I want to map total, approved, and fraud columns so that rate analysis computes correct numerators and denominators.","Selects #rate_total (required), #rate_approved and #rate_fraud allow_blank=True; run requires total_col and at least one of approved_col or fraud_col.","tui_app.py:compose:953-961;run_analysis:1850-1861","manual: launch py tui_app.py, Rate tab, configure columns and run","Documented","",""
"B-046","TUI","Rate secondary metrics multiselect","As an analyst, I want optional secondary rate metrics so that extra columns can be included in rate output.","SelectionList #rate_secondary; update_secondary_options excludes #rate_total when total changes.","tui_app.py:compose:963-965;on_select_changed:1689-1690","manual: launch py tui_app.py, Rate tab, select secondary metrics","Documented","",""
"B-047","TUI","Rate dimension and export options","As an analyst, I want rate-specific dimension, debug, export, and BPS options so that rate runs match my reporting needs.","#rate_auto_dim hides #rate_dims when on; #rate_debug default True; #rate_export_csv default False; #fraud_in_bps default True passed as fraud_in_bps.","tui_app.py:compose:968-975;run_analysis:1864-1875","manual: launch py tui_app.py, Rate tab, toggle Fraud in BPS and export options","Documented","",""
"B-048","TUI","Tab switch updates run status","As an analyst, I want the status panel mode line to reflect the active tab so that I know which analysis type will run.","on_tabbed_content_tab_activated calls _refresh_run_status; mode line shows share or rate from _analysis_mode.","tui_app.py:on_tabbed_content_tab_activated:1700-1702;_refresh_run_status:1162","manual: launch py tui_app.py, switch Share/Rate tabs and read Run Status mode line","Documented","",""
"B-049","TUI","Run Analysis button","As an analyst, I want a prominent Run button so that I can start analysis from the form.","Button #btn_run label ""▶  Run Analysis"" variant primary; press or Ctrl+R calls run_analysis; disabled and relabeled ""Running…"" during run.","tui_app.py:compose:977;on_button_pressed:1577-1578;action_run_analysis:1598-1600;_begin_run_ui:1181-1183","pytest: tests/test_tui_smoke.py::test_tui_share_smoke_with_gate_demo","Documented","",""
"B-050","TUI","Run preflight CSV required","As an analyst, I want missing CSV blocked before execution so that runs do not start without data.","If #csv_path empty, _fail_launch ""CSV path is required."" writes ERROR to log, error notify, _reset_run_ui, focuses csv_path.","tui_app.py:run_analysis:1779-1782;_fail_launch:1222-1234","pytest: tests/test_tui_ux.py::test_preflight_blocks_invalid_launches","Documented","",""
"B-051","TUI","Run preflight share metric and dimensions","As an analyst, I want share-mode field validation so that incomplete share configuration is rejected before backend work.","Share mode requires share_metric; requires auto-detect or at least one share_dims selection; failures use _fail_launch with focus on offending widget.","tui_app.py:run_analysis:1829-1845","pytest: tests/test_tui_ux.py::test_preflight_blocks_invalid_launches","Documented","",""
"B-052","TUI","Run preflight rate columns","As an analyst, I want rate-mode field validation so that rate runs have required numerator/denominator columns.","Rate mode requires rate_total; requires rate_approved and/or rate_fraud; dimension rule same as share with rate_auto_dim/rate_dims.","tui_app.py:run_analysis:1849-1871","manual: launch py tui_app.py, Rate tab, clear required columns and attempt run","Documented","",""
"B-053","TUI","Duplicate run guard","As an analyst, I want a second run click ignored while one is active so that concurrent runs do not corrupt state.","run_analysis returns immediately if #btn_run.disabled and not confirmed/saved_request path.","tui_app.py:run_analysis:1758-1760","manual: launch py tui_app.py, start run and click Run again while Running…","Documented","",""
"B-054","TUI","Background thread execution","As an analyst, I want analysis on a worker thread so that the UI stays responsive during long runs.","@work(thread=True) on run_analysis; UI updates via call_from_thread for _begin_run_ui, _end_run_ui, push_screen, log writes.","tui_app.py:run_analysis:1753-1998","pytest: tests/test_tui_smoke.py::test_tui_share_smoke_with_gate_demo","Documented","",""
"B-055","TUI","Run status panel","As an analyst, I want live run status so that I can see readiness, mode, preset, and elapsed time.","Static #run_status border_title Run Status; _STATE_BADGES idle/ready, running/yellow, success/green, error/blocked red; shows mode, preset, elapsed seconds every 1s while running via set_interval.","tui_app.py:compose:983-985;_refresh_run_status:1152-1174;_begin_run_ui:1176-1188","pytest: tests/test_tui_ux.py::test_successful_run_updates_status_and_results","Documented","",""
"B-056","TUI","Last run results panel","As an analyst, I want a last-run summary so that I can read verdict and report paths without scrolling the log.","Static #results_panel starts ""No runs yet.""; _end_run_ui updates with state badge, elapsed timestamp, mode/preset, compliance verdict color, posture, report paths.","tui_app.py:compose:987-989;_end_run_ui:1190-1208","pytest: tests/test_tui_ux.py::test_successful_run_updates_status_and_results","Documented","",""
"B-057","TUI","Execution log panel","As an analyst, I want a scrolling execution log so that I can follow analysis progress and errors.","Log #log_output highlight=False max_lines=2000 border_title Execution Log; cleared at run start; receives LogHandler output and explicit write_log_message lines.","tui_app.py:compose:994-996;run_analysis:1762-1763","pytest: tests/test_tui_smoke.py::test_tui_share_smoke_with_gate_demo","Documented","",""
"B-058","TUI","Clear log shortcut","As an analyst, I want to clear the execution log so that I can reduce noise between runs.","Ctrl+L action_clear_log calls #log_output.clear().","tui_app.py:action_clear_log:1602-1604","manual: launch py tui_app.py, populate log, press Ctrl+L","Documented","",""
"B-059","TUI","Log redirection handler","As an analyst, I want Python logging mirrored in the TUI log so that backend messages appear in the UI.","setup_logging_capture attaches LogHandler to root logger INFO with timestamp formatter; dedupes benchmark/core handlers; on_unmount removes LogHandler instances.","tui_app.py:setup_logging_capture:1550-1566;on_unmount:1026-1031","pytest: tests/test_tui_contracts.py::test_log_handler_emit_uses_thread_safe_helper","Documented","",""
"B-060","TUI","Thread-safe log writes","As an analyst, I want log updates from worker threads without UI corruption so that long runs log reliably.","LogHandler batches records and flushes via call_from_thread when off app thread; write_log_message uses same pattern.","tui_app.py:LogHandler:133-182;write_log_message:117-130","pytest: tests/test_tui_contracts.py::test_write_log_message_writes_directly_on_app_thread;test_write_log_message_uses_call_from_thread_on_worker_thread","Documented","",""
"B-061","TUI","Validation modal display","As an analyst, I want validation issues listed in a modal so that I can review errors and warnings before proceeding.","ValidationModal shows error/warning counts, ListView #issue_list with severity-labeled messages and optional row previews; Proceed disabled when any ERROR present.","tui_app.py:ValidationModal:353-401","manual: launch py tui_app.py, run with validate_input on problematic data","Documented","",""
"B-062","TUI","Validation modal proceed","As an analyst, I want to proceed past warnings so that non-fatal issues do not block my run.","Proceed button dismisses True; callback reruns run_analysis(confirmed=True, saved_request, saved_df) when no errors and not should_abort; otherwise cancels and _reset_run_ui.","tui_app.py:ValidationModal:394-396;run_analysis:1915-1921","manual: launch py tui_app.py, trigger warnings-only validation and click Proceed","Documented","",""
"B-063","TUI","Validation modal cancel","As an analyst, I want to cancel after validation so that I can fix data without executing.","Cancel button or Escape action_cancel_validation dismisses False; logs ""Analysis cancelled by user."" and _reset_run_ui.","tui_app.py:ValidationModal:356;397-401;run_analysis:1920-1921","manual: launch py tui_app.py, open validation modal and Cancel or Escape","Documented","",""
"B-064","TUI","Run file logging","As an analyst, I want a disk log file per run so that I can audit execution outside the TUI.","Each run creates outputs/logs/benchmark_log_{timestamp}.txt via setup_logging console_output=False; path written to execution log.","tui_app.py:run_analysis:1767-1777","pytest: tests/test_tui_smoke.py::test_tui_share_smoke_with_gate_demo","Documented","",""
"B-065","TUI","Run success notification","As an analyst, I want a completion toast with report path so that I know where output was saved.","On success, notify ""Report saved: {first path}"" title Analysis Complete information 10s plus results_panel summary with fully_compliant green markup when applicable.","tui_app.py:run_analysis:1957-1985","pytest: tests/test_tui_ux.py::test_successful_run_updates_status_and_results","Documented","",""
"B-066","TUI","Run blocked and error handling","As an analyst, I want blocked and failed runs surfaced clearly so that I can diagnose compliance or execution problems.","RunBlocked→_end_run_ui blocked state and error notify; RunAborted/other exceptions→error state, log traceback, results_panel red message.","tui_app.py:run_analysis:1986-1998","manual: launch py tui_app.py, provoke blocked run if possible","Documented","",""
"B-067","TUI","Quit while running confirmation","As an analyst, I want quit blocked with confirmation during a run so that I do not accidentally abort analysis.","action_quit when _run_state==running pushes ConfirmScreen ""An analysis is still running. Quit anyway?"" confirm_label Quit; confirmed saves session and exit(); otherwise no-op.","tui_app.py:action_quit:1606-1620;ConfirmScreen:249-270","manual: launch py tui_app.py, start run, attempt quit and confirm/cancel dialog","Documented","",""
"B-068","TUI","Session save on run and quit","As a returning user, I want my form state saved so that I can resume configuration later.","SESSION_FILE=~/.benchmark_tui/session.yaml; _save_session on _begin_run_ui and action_quit; yaml.safe_dump of inputs, selects (SELECT_BLANK→null), checkboxes, SelectionList selections.","tui_app.py:SESSION_FILE:87;_collect_session:1038-1061;_save_session:1063-1070","pytest: tests/test_tui_ux.py::test_session_round_trip_restores_form","Documented","",""
"B-069","TUI","Session restore on launch","As a returning user, I want prior session restored on launch so that I do not re-enter common fields.","_restore_session on_mount reads YAML; _apply_session loads csv if file exists, restores entity_col then entity_name, other selects/checkboxes/selection lists skipping invalid stale values.","tui_app.py:_restore_session:1072-1084;_apply_session:1086-1138","pytest: tests/test_tui_ux.py::test_session_round_trip_restores_form;test_restore_session_ignores_stale_values","Documented","",""
"B-070","TUI","SELECT_BLANK sentinel","As a developer/tester, I want blank Select values detected reliably across Textual versions so that optional fields and session restore behave consistently.","SELECT_BLANK=getattr(Select,NULL,getattr(Select,BLANK,None)); compared when reading select values for session save, run assembly, and entity/time blank handling.","tui_app.py:SELECT_BLANK:84;_collect_session:1050;run_analysis:1785-1792","pytest: tests/test_tui_ux.py::test_select_blank_sentinel_matches_empty_select_value","Documented","",""
"B-071","TUI","Best-effort posture warning","As an analyst, I want warned when using best_effort posture so that I understand outputs may be non-compliant.","When preset compliance_posture is best_effort, run logs WARNING line to execution log before execute_run.","tui_app.py:run_analysis:1818-1819","manual: launch py tui_app.py, select best_effort preset preset and run","Documented","",""
"B-072","TUI","Unsupported CLI-only flags","As an analyst, I want clarity that lean and audit_package are not in the TUI so that I use CLI for those options.","TUI_UNSUPPORTED_FIELDS documents df, prepared_dataset, lean, audit_package, validate_export, report_format, control3_overrides have no widgets; not exposed in form.","tui_app.py:TUI_UNSUPPORTED_FIELDS:435-443","pytest: tests/test_tui_contracts.py::test_tui_request_fields_cover_all_analysis_run_request_fields","Documented","",""
"C-001","Engine","Global LP solve","As an analyst I want privacy weights optimized globally so peer concentration stays within Control 3.2 caps across all dimension categories.","When consistent_weights=True, GlobalWeightOptimizer.solve_full_problem() calls LPSolver.solve(build_lp_request(...)); SciPy linprog tries methods in order highs, highs-ds, highs-ipm; on success sets analyzer.last_lp_stats and returns peer→multiplier dict.","core/global_weight_optimizer.py/GlobalWeightOptimizer.solve_full_problem; core/solvers/lp_solver.py/LPSolver.solve","py -m pytest tests/test_solvers.py::TestLPSolver::test_lp_solver_respects_caps -v","Documented","",""
"C-002","Engine","LP variable layout","As a developer I want to know the LP decision vector so I can interpret solver diagnostics and slack stats.","Variables are [m₀…mₚ₋₁, t⁺₀…t⁺ₚ₋₁, t⁻₀…t⁻ₚ₋₁, s_cap₀…s_cap_{C×P−1}, s_rank₀…s_rank_{K−1}] where P=peers, C=unique (dimension,category) vectors, K=rank-pair count; objective minimizes t⁺+t⁻ plus weighted s_cap and rank_preservation_strength×s_rank.","core/solvers/lp_solver.py/LPSolver.solve (n_vars, c vector)","py -m pytest tests/test_solvers.py::TestLPSolver::test_lp_solver_respects_caps -v","Documented","","Stats keys num_vars and num_constraints written to last_lp_stats"
"C-003","Engine","Per-category cap constraints","As an analyst I need each peer's weighted share in every category to respect the selected privacy cap.","For each category vector v and peer p: (1−cap)·v_p·m_p − cap·Σ_{j≠p} v_j·m_j − s_cap ≤ 0 with cap=max_concentration/100; one inequality per peer per category.","core/solvers/lp_solver.py/LPSolver.solve (share cap constraints loop)","py -m pytest tests/test_solvers.py::TestLPSolver::test_lp_solver_respects_caps -v","Documented","",""
"C-004","Engine","Deviation from unit multipliers","As an analyst I want weights to stay near 1.0 unless caps force adjustment.","For each peer p: m_p − t⁺_p ≤ 1 and −m_p − t⁻_p ≤ −1 encode |m_p−1| via t⁺, t⁻ in objective with unit coefficients.","core/solvers/lp_solver.py/LPSolver.solve (deviation constraints)","py -m pytest tests/test_solvers.py::TestLPSolver::test_lp_solver_respects_caps -v","Documented","",""
"C-005","Engine","Rank preservation penalties","As an analyst I want peer volume ranking preserved where possible after balancing.","Rank pairs (i,j) with base_shares[i]≥base_shares[j] get constraint peer_vol[i]·m_i − peer_vol[j]·m_j + s_rank_k ≤ 0; s_rank penalized by rank_preservation_strength (mapped from volume_preservation_strength, default 0.5).","core/solvers/lp_solver.py/LPSolver.solve; core/dimensional_analyzer.py/__init__","py -m pytest tests/test_analyzer_from_resolved.py::TestFromResolved::test_matches_frozen_snapshot -v","Documented","",""
"C-006","Engine","Rank constraint mode all","As a developer I can enforce rank ordering between all higher-vs-lower baseline-share peer pairs.","When rank_constraint_mode='all' (default), pair_indices includes every (i,j) with base_shares[i]≥base_shares[j] in descending order.","core/solvers/lp_solver.py/LPSolver.solve; core/solver_request_builder.py/build_lp_request","py -m pytest tests/test_analyzer_from_resolved.py -k balanced_default -v","Documented","",""
"C-007","Engine","Rank constraint mode neighbor","As a developer I can limit rank constraints to k nearest lower-ranked neighbors per peer.","When rank_constraint_mode='neighbor', only pairs (order[a], order[b]) for b in [a+1, min(P,a+1+rank_k)) are added; rank_constraint_k default 1.","core/solvers/lp_solver.py/LPSolver.solve","Manual: build DimensionalAnalyzer(rank_constraint_mode='neighbor', rank_constraint_k=2) and inspect LP num_constraints via debug run","Documented","","No dedicated unit test"
"C-008","Engine","Weight multiplier bounds","As an analyst I need peer multipliers bounded to prevent extreme distortion.","Each m_p bounded [min_weight, max_weight]; defaults min_weight=0.01, max_weight=10.0 from DimensionalAnalyzer and SolverRequest.","core/solvers/lp_solver.py/LPSolver.solve; core/dimensional_analyzer.py/__init__","py -m pytest tests/test_solvers.py::TestLPSolver::test_lp_solver_respects_caps -v","Documented","",""
"C-009","Engine","Post-LP mean normalization","As an analyst I expect final multipliers to average ~1.0 while respecting bounds.","After linprog, LPSolver rescales m by k=min(max(1/mean, min_w/min m), max_w/max m) then clips to [min_weight,max_weight]; _store_final_weights repeats similar rescale before persisting global_weights.","core/solvers/lp_solver.py/LPSolver.solve; core/dimensional_analyzer.py/_store_final_weights","py -m pytest tests/test_solvers.py::TestLPSolver::test_lp_solver_respects_caps -v","Documented","",""
"C-010","Engine","Volume-weighted slack penalties","As an analyst running high-volume presets I want cap violations in large categories penalized more heavily.","When volume_weighted_penalties=True, each s_cap coefficient is base_lambda_cap × (cat_vol/total_cat_vol)^volume_weighting_exponent; stats['volume_weighted']=True.","core/solvers/lp_solver.py/LPSolver.solve","py -m pytest tests/test_analyzer_from_resolved.py -k balanced_default -v","Documented","","Enabled via preset e.g. strategic_consistency"
"C-011","Engine","Volume weighting exponent","As a developer I can tune how aggressively volume scales slack penalties.","volume_weighting_exponent (default 1.0) is the exponent on category volume share when computing per-cap slack penalties.","core/solvers/lp_solver.py/LPSolver.solve; core/solver_request_builder.py/build_lp_request","py -m pytest tests/test_analyzer_from_resolved.py -v","Documented","",""
"C-012","Engine","Custom lambda penalty","As a developer I can override the LP slack penalty scale via lambda_penalty.","If lambda_penalty is not None, base_lambda_cap=max(lambda_penalty,0); otherwise base_lambda_cap=100.0/max(tolerance,1e-6).","core/solvers/lp_solver.py/LPSolver.solve","py -m pytest tests/test_solvers.py::TestLPSolver::test_lambda_penalty_changes_lp_objective -v","Documented","",""
"C-013","Engine","Tolerance slack allowance","As an analyst I can allow small cap excess via tolerance percentage points in LP and validation.","LP uses tolerance only for lambda_cap scaling; post-solve _is_share_violation treats adjusted_share > max_concentration+tolerance+COMPARISON_EPSILON as violation; default tolerance=1.0 pp.","core/dimensional_analyzer.py/_is_share_violation; core/solvers/lp_solver.py/LPSolver.solve","py -m pytest tests/test_analyzer_from_resolved.py -k compliance_strict -v","Documented","",""
"C-014","Engine","LP iteration limit","As a developer I can cap SciPy linprog iterations via max_iterations.","Positive max_iterations passed to linprog options as maxiter; non-positive values ignored.","core/solvers/lp_solver.py/LPSolver.solve","py -m pytest tests/test_analyzer_from_resolved.py -v","Documented","",""
"C-015","Engine","LP statistics output","As a developer I need solver telemetry for audit and subset-search decisions.","Successful LP writes last_lp_stats with method, max_slack, sum_slack (pct of category volume), residual_cap_violation, num_vars, num_constraints, lambda_cap, etc.","core/solvers/lp_solver.py/LPSolver.solve; core/global_weight_optimizer.py/GlobalWeightOptimizer._run_lp","py -m pytest tests/test_solvers.py::TestLPSolver::test_lp_solver_respects_caps -v","Documented","",""
"C-016","Engine","Consistent global weights mode","As an analyst I want one privacy weight set applied across all dimensions when dashboards require consistency.","When consistent_weights=True, calculate_global_privacy_weights() builds categories for all dimensions, solves globally, sets weight_methods[dim]='Global-LP' for used dims; returns WeightingResult.","core/dimensional_analyzer.py/calculate_global_privacy_weights; core/global_weight_optimizer.py/GlobalWeightOptimizer.calculate_global_privacy_weights","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --debug","Documented","",""
"C-017","Engine","Per-dimension weight mode","As an analyst I can optimize weights independently per dimension when global consistency is disabled.","When consistent_weights=False, calculate_global_privacy_weights returns None; fit_privacy_weights calls _solve_per_dimension_weights for each dimension without global solve.","core/dimensional_analyzer.py/fit_privacy_weights; core/dimensional_analyzer.py/calculate_global_privacy_weights","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type --per-dimension-weights","Documented","",""
"C-018","Engine","fit_privacy_weights API","As a developer I call one method to fit weights regardless of consistency mode.","fit_privacy_weights(df, metric_col, dimensions) delegates to calculate_global_privacy_weights when consistent_weights else per-dimension _solve_per_dimension_weights; returns weighting_result_from_analyzer snapshot.","core/dimensional_analyzer.py/fit_privacy_weights","py -m pytest tests/test_cli_runtime_behavior.py::test_privacy_validator_matches_weighted_mock_behavior -v","Documented","",""
"C-019","Engine","Analyzer from resolved config","As a developer I construct DimensionalAnalyzer from merged ResolvedConfig without manual kwarg wiring.","DimensionalAnalyzer.from_resolved(resolved, ...) maps bounds, LP, subset_search, bayesian, dynamic_constraints, merchant_mode, rank_constraints, enforce_single_weight_set onto constructor.","core/dimensional_analyzer.py/from_resolved","py -m pytest tests/test_analyzer_from_resolved.py -v","Documented","",""
